indicator,2012,2011,2010,2009,2008,2007,2006,2005
coal,931,815,647.2,536.89,471.95,414.08,332.23,341.6
coke,0.05,0.02,0.05,17.76,14.88,22.99,18.65,1.61
crude,930.81,915.19,859.17,835.68,796.83,816.28,230.1,11.46
gasoline,65.05,60.5,52.63,47.62,38.85,46.6,33.24,39.48
kerosene,82.83,90.15,87.43,90.03,80.16,64.67,65.92,62.5
diesel,155.67,146.18,139.98,106.24,93.8,59.21,62.91,43.09
natural gas,47.49,48.86,29.72,24.94,26.78,23.4,23.97,20.97
